Company,Weight,Ticker,Headquarters,GICS Sector,GICS Sub-Industry
Southwestern Energy Co.,0.085,SWN,"Spring, TX",Energy,Oil & Gas Exploration & Production
"ConAgra Foods, Inc.",0.084,CAG,"Chicago, Illinois",Consumer Staples,Packaged Foods & Meats
"Wynn Resorts, Ltd.",0.084,WYNN,"Paradise, Nevada",Consumer Discretionary,Casinos & Gaming
Genuine Parts Co.,0.084,GPC,"Atlanta, Georgia",Consumer Discretionary,Distributors
Ensco PLC (Class A),0.084,ESV,"London, UK",Energy,Oil & Gas Drilling
"Xilinx, Inc.",0.082,XLNX,"San Jose, CA",Information Technology,Semiconductors
Amphenol Corp. (Class A),0.082,APH,"Wallingford, Connecticut",Information Technology,Electronic Components
Range Resources Corp.,0.082,RRC,"Fort Worth, TX",Energy,Oil & Gas E&P
Northern Trust Corp.,0.082,NTRS,"Chicago, Illinois",Financials,Asset Management & Custody Banks
"CF Industries Holdings, Inc.",0.081,CF,"Deerfield, Illinois",Materials,Fertilizers & Agricultural Chemicals
Eastman Chemical Co.,0.081,EMN,"Kingsport, TN",Basic Materials,Specialty Chemicals
Kansas City Southern,0.08,KSU,"Kansas City, MO",Industrials,Railroads
Xerox Corp.,0.08,XRX,"Norwalk, CT",Industrials,Business Equipment & Supplies
Altera Corp.,0.079,ALTR,"San Jose, CA",Information Technology,Semiconductors
"Principal Financial Group, Inc.",0.079,PFG,"Des Moines, Iowa",Financials,Life & Health Insurance
"BorgWarner, Inc.",0.078,BWA,"Auburn Hills, MI",Consumer Cyclical,Auto Parts
Perrigo Co.,0.078,PRGO,"Dublin, Ireland",Healthcare,Drug Manufacturers - Specialty & Generic
Fluor Corp.,0.077,FLR,"Irving, TX",Industrials,Engineering & Construction
Whirlpool Corp.,0.077,WHR,"Benton Harbor, MI",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DTE Energy Co.,0.077,DTE,"Detroit, Michigan",Utilities,Multi-Utilities
Lincoln National Corp.,0.076,LNC,"Radnor, PA",Financial Services,Insurance - Life
The JM Smucker Co.,0.075,SJM,"Orrville, Ohio",Consumer Staples,Packaged Foods & Meats
Entergy Corp.,0.075,ETR,"New Orleans, Louisiana",Utilities,Electric Utilities
"AMETEK, Inc.",0.074,AME,"Berwyn, Pennsylvania",Industrials,Electrical Components & Equipment
"The Gap, Inc.",0.074,GAP,"San Francisco, CA",Consumer Cyclical,Apparel Retail
Brown-Forman Corp.(Class B),0.074,BF.B,"Louisville, Kentucky",Consumer Staples,Distillers & Vintners
"CarMax, Inc.",0.074,KMX,"Richmond, VA",Consumer Cyclical,Auto & Truck Dealerships
"Oneok, Inc.",0.073,OKE,"Tulsa, Oklahoma",Energy,Oil & Gas Storage & Transportation
SLM Corp.,0.073,SLM,"Newark, DE",Financial Services,Credit Services
Clorox Co.,0.071,CLX,"Oakland, California",Consumer Staples,Household Products
Murphy Oil Corp.,0.071,MUR,"Houston, TX",Energy,Oil & Gas E&P
The Western Union Co.,0.071,WU,"Denver, CO",Financial Services,Credit Services
Southwest Airlines Co.,0.071,LUV,"Dallas, Texas",Industrials,Passenger Airlines
Kohl’s Corp.,0.07,KSS,"Menomonee Falls, WI",Consumer Cyclical,Department Stores
KeyCorp,0.07,KEY,"Cleveland, Ohio",Financials,Regional Banks
"Beam, Inc.",0.069,BEAM,"Cambridge, MA",Healthcare,Biotechnology
Sigma-Aldrich Corp.,0.068,SIAL,"St. Louis, MO",Health Care,Life Sciences Tools & Services
"CenterPoint Energy, Inc.",0.068,CNP,"Houston, Texas",Utilities,Multi-Utilities
"Juniper Networks, Inc.",0.068,JNPR,"Sunnyvale, CA",Information Technology,Communications Equipment
NYSE Euronext,0.068,NYX,"New York, NY",Financials,Financial Exchanges & Data
KLA-Tencor Corp.,0.067,KLAC,"Milpitas, California",Information Technology,Semiconductor Materials & Equipment
"Best Buy Co., Inc.",0.067,BBY,"Richfield, Minnesota",Consumer Discretionary,Computer & Electronics Retail
"DaVita, Inc.",0.067,DVA,"Denver, Colorado",Health Care,Health Care Services
"Coca-Cola Enterprises, Inc.",0.067,CCE,"Atlanta, GA",Consumer Staples,Soft Drinks
Ralph Lauren Corp.,0.067,RL,"New York City, New York",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
"Forest Laboratories, Inc.",0.067,FRX,"Parsippany, NJ",Health Care,Pharmaceuticals
"Stericycle, Inc.",0.066,SRCL,"Bannockburn, IL",Industrials,Environmental & Facilities Services
"CA, Inc.",0.066,CA,"Islandia, NY",Information Technology,Systems Software
"Staples, Inc.",0.066,SPLS,"Framingham, MA",Consumer Discretionary,Specialty Stores
FMC Corp.,0.066,FMC,"Philadelphia, PA",Basic Materials,Agricultural Inputs
"NiSource, Inc.",0.064,NI,"Merrillville, Indiana",Utilities,Multi-Utilities
PVH Corp.,0.064,PVH,"New York, NY",Consumer Cyclical,Apparel Manufacturing
"Marriott International, Inc.(Class A)",0.064,MAR,"Bethesda, Maryland",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"C.H. Robinson Worldwide, Inc.",0.064,CHRW,"Eden Prairie, Minnesota",Industrials,Air Freight & Logistics
"Constellation Brands, Inc.(Class A)",0.064,STZ,"Rochester, New York",Consumer Staples,Distillers & Vintners
Noble Corp.,0.064,NE,"Houston, TX",Energy,Oil & Gas Drilling
"Quest Diagnostics, Inc.",0.063,DGX,"Secaucus, New Jersey",Health Care,Health Care Services
Linear Technology Corp.,0.062,LLTC,"Milpitas, CA",Information Technology,Semiconductors
"Rockwell Collins, Inc.",0.062,COL,"Cedar Rapids, IA",Industrials,Aerospace & Defense
"Autodesk, Inc.",0.062,ADSK,"San Francisco, California",Information Technology,Application Software
Laboratory Corp. of America Holdings,0.062,LH,"Burlington, North Carolina",Health Care,Health Care Services
Wisconsin Energy Corp.,0.061,WEC,"Milwaukee, Wisconsin",Utilities,Electric Utilities
Teradata Corp.,0.061,TDC,"San Diego, CA",Technology,Software - Infrastructure
"Akamai Technologies, Inc.",0.061,AKAM,"Cambridge, Massachusetts",Information Technology,Internet Services & Infrastructure
"C.R. Bard, Inc.",0.061,BCR,"Murray Hill, NJ",Health Care,Health Care Equipment
"Dr. Pepper Snapple Group, Inc.",0.061,DPS,"Plano, TX",Consumer Staples,Soft Drinks
Waters Corp.,0.061,WAT,"Milford, Massachusetts",Health Care,Life Sciences Tools & Services
"Republic Services, Inc.",0.061,RSG,"Phoenix, Arizona",Industrials,Environmental & Facilities Services
"Expeditors International of Washington, Inc.",0.061,EXPD,"Seattle, Washington",Industrials,Air Freight & Logistics
XL Group PLC,0.061,XL,"Stamford, CT",Financials,Property & Casualty Insurance
Flowserve Corp.,0.06,FLS,"Irving, TX",Industrials,Specialty Industrial Machinery
NVIDIA Corp.,0.06,NVDA,"Santa Clara, California",Information Technology,Semiconductors
"Red Hat, Inc.",0.059,RHT,"Raleigh, NC",Information Technology,Systems Software
"Avon Products, Inc.",0.059,AVP,"London, UK",Consumer Staples,Personal Products
"NRG Energy, Inc.",0.059,NRG,"Houston, Texas",Utilities,Independent Power Producers & Energy Traders
"Alcoa, Inc.",0.058,AA,"Pittsburgh, PA",Basic Materials,Aluminum
"McCormick & Co., Inc.",0.057,MKC,"Hunt Valley, Maryland",Consumer Staples,Packaged Foods & Meats
Leucadia National Corp.,0.057,LUK,"New York, NY",Financials,Multi-Sector Holdings
Scripps Networks Interactive (Class A),0.057,SNI,"Knoxville, TN",Communication Services,Broadcasting
Pall Corp.,0.057,PLL,"Port Washington, NY",Industrials,Industrial Machinery
"L-3 Communications Holdings, Inc.",0.057,LLL,"New York, NY",Industrials,Aerospace & Defense
Tiffany & Co.,0.056,TIF,"New York, NY",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Ameren Corp.,0.056,AEE,"St. Louis, Missouri",Utilities,Multi-Utilities
"Nordstrom, Inc.",0.056,JWN,"Seattle, WA",Consumer Discretionary,Department Stores
Wyndham Worldwide Corp.,0.056,WYN,"Parsippany, NJ",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Lam Research Corp.,0.055,LRCX,"Fremont, California",Information Technology,Semiconductor Materials & Equipment
"TripAdvisor, Inc.",0.055,TRIP,"Needham, MA",Consumer Cyclical,Travel Services
The AES Corp.,0.055,AES,"Arlington, Virginia",Utilities,Independent Power Producers & Energy Traders
Unum Group,0.055,UNM,"Chattanooga, TN",Financial Services,Insurance - Life
CareFusion Corp.,0.055,CFN,"San Diego, CA",Health Care,Health Care Supplies
Kimco Realty Corp.,0.055,KIM,"Jericho, New York",Real Estate,Retail REITs
"PetSmart, Inc.",0.055,PETM,"Phoenix, AZ",Consumer Discretionary,Specialty Stores
The ADT Corp.,0.054,ADT,"Boca Raton, FL",Industrials,Security & Protection Services
"Varian Medical Systems, Inc.",0.054,VAR,"Palo Alto, CA",Health Care,Health Care Equipment
"Tyson Foods, Inc. (Class A)",0.054,TSN,"Springdale, Arkansas",Consumer Staples,Packaged Foods & Meats
News Corp. (Class A),0.053,NWSA,"New York City, New York",Communication Services,Publishing
Computer Sciences Corp.,0.053,CSC,"Falls Church, VA",Information Technology,IT Consulting & Other Services
"Newell Rubbermaid, Inc.",0.053,NWL,"Atlanta, GA",Consumer Defensive,Household & Personal Products
Edwards Lifesciences Corp.,0.053,EW,"Irvine, California",Health Care,Health Care Equipment
Molson Coors Brewing Co.(Class B),0.053,TAP,"Chicago, Illinois",Consumer Staples,Brewers
"Microchip Technology, Inc.",0.052,MCHP,"Chandler, Arizona",Information Technology,Semiconductors
The Macerich Co.,0.052,MAC,"Santa Monica, CA",Real Estate,REIT - Retail
"Safeway, Inc.",0.051,SWY,"Pleasanton, CA",Consumer Staples,Food Retail
"Textron, Inc.",0.051,TXT,"Providence, Rhode Island",Industrials,Aerospace & Defense
"Electronic Arts, Inc.",0.051,EA,"Redwood City, California",Communication Services,Interactive Home Entertainment
"CONSOL Energy, Inc.",0.051,CEIX,"Canonsburg, PA",Energy,Coal & Consumable Fuels
"Plum Creek Timber Co., Inc.",0.051,PCL,"Seattle, WA",Real Estate,Specialized REITs
Masco Corp.,0.051,MAS,"Livonia, Michigan",Industrials,Building Products
Nielsen Holdings NV,0.051,NLSN,"New York, NY",Industrials,Research & Consulting Services
"Jacobs Engineering Group, Inc.",0.05,J,"Dallas, Texas",Industrials,Construction & Engineering
"The Interpublic Group of Cos., Inc.",0.049,IPG,"New York, NY",Communication Services,Advertising
"Comerica, Inc.",0.049,CMA,"Dallas, TX",Financial Services,Banks - Regional
"Helmerich & Payne, Inc.",0.049,HP,"Tulsa, OK",Energy,Oil & Gas Drilling
Campbell Soup Co.,0.049,CPB,"Camden, New Jersey",Consumer Staples,Packaged Foods & Meats
"Airgas, Inc.",0.048,ARG,"Radnor, PA",Materials,Industrial Gases
"Equifax, Inc.",0.048,EFX,"Atlanta, Georgia",Industrials,Research & Consulting Services
"H&R Block, Inc.",0.048,HRB,"Kansas City, MO",Consumer Cyclical,Personal Services
Monster Beverage Corp.,0.047,MNST,"Corona, California",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
"Huntington Bancshares, Inc.",0.046,HBAN,"Columbus, Ohio; Detroit, Michigan",Financials,Regional Banks
CMS Energy Corp.,0.046,CMS,"Jackson, Michigan",Utilities,Multi-Utilities
"Family Dollar Stores, Inc.",0.046,FDO,"Matthews, NC",Consumer Discretionary,General Merchandise Stores
Cincinnati Financial Corp.,0.046,CINF,"Fairfield, Ohio",Financials,Property & Casualty Insurance
"VeriSign, Inc.",0.046,VRSN,"Reston, Virginia",Information Technology,Internet Services & Infrastructure
"Denbury Resources, Inc.",0.046,DNR,"Plano, TX",Energy,Oil & Gas Exploration & Production
MeadWestvaco Corp.,0.045,MWV,"Richmond, VA",Materials,Paper Packaging
Torchmark Corp.,0.045,TMK,"McKinney, TX",Financials,Life & Health Insurance
"F5 Networks, Inc.",0.045,FFIV,"Seattle, Washington",Information Technology,Communications Equipment
Ball Corp.,0.045,BALL,"Broomfield, Colorado",Materials,"Metal, Glass & Plastic Containers"
"International Flavors & Fragrances, Inc.",0.045,IFF,"New York City, New York",Materials,Specialty Chemicals
Vulcan Materials Co.,0.045,VMC,"Birmingham, Alabama",Materials,Construction Materials
Harris Corp.,0.044,HRS,"Melbourne, FL",Industrials,Aerospace & Defense
"Hospira, Inc.",0.043,HSP,"Lake Forest, IL",Health Care,Pharmaceuticals
"CBRE Group, Inc. (Class A)",0.043,CBRE,"Dallas, Texas",Real Estate,Real Estate Services
SCANA Corp.,0.043,SCG,"Cayce, SC",Utilities,Multi-Utilities
"Genworth Financial, Inc. (Class A)",0.042,GNW,"Richmond, VA",Financial Services,Insurance - Life
"Gannett Co., Inc.",0.041,GCI,"McLean, VA",Communication Services,Publishing
"DENTSPLY International, Inc.",0.041,XRAY,"Charlotte, NC",Healthcare,Medical Instruments & Supplies
Tesoro Corp.,0.04,TSO,"San Antonio, TX",Energy,Oil & Gas Refining & Marketing
GameStop Corp. (Class A),0.04,GME,"Grapevine, TX",Consumer Cyclical,Specialty Retail
Pinnacle West Capital Corp.,0.04,PNW,"Phoenix, Arizona",Utilities,Multi-Utilities
"Darden Restaurants, Inc.",0.04,DRI,"Orlando, Florida",Consumer Discretionary,Restaurants
"Quanta Services, Inc.",0.039,PWR,"Houston, Texas",Industrials,Construction & Engineering
"Fossil Group, Inc.",0.039,FOSL,"Richardson, TX",Consumer Cyclical,Footwear & Accessories
Lennar Corp. (Class A),0.039,LEN,"Miami, Florida",Consumer Discretionary,Homebuilding
"Snap-on, Inc.",0.039,SNA,"Kenosha, Wisconsin",Industrials,Industrial Machinery & Supplies & Components
Hormel Foods Corp.,0.038,HRL,"Austin, Minnesota",Consumer Staples,Packaged Foods & Meats
"Pulte Group, Inc.",0.037,PHM,"Atlanta, Georgia",Consumer Discretionary,Homebuilding
"Expedia, Inc.",0.037,EXPE,"Seattle, Washington",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"Garmin, Ltd.",0.037,GRMN,"Schaffhausen, Switzerland",Consumer Discretionary,Consumer Electronics
The Goodyear Tire & Rubber Co.,0.037,GT,"Akron, OH",Consumer Cyclical,Auto Parts
"Robert Half International, Inc.",0.036,RHI,"Menlo Park, CA",Industrials,Staffing & Employment Services
"AGL Resources, Inc.",0.036,GAS,"Naperville, IL",Utilities,Gas Utilities
"D.R. Horton, Inc.",0.036,DHI,"Arlington, Texas",Consumer Discretionary,Homebuilding
"Joy Global, Inc.",0.036,JOY,"Milwaukee, WI",Industrials,Construction & Farm Machinery
"Hasbro, Inc.",0.036,HAS,"Pawtucket, Rhode Island",Consumer Discretionary,Leisure Products
Cintas Corp.,0.036,CTAS,"Mason, Ohio",Industrials,Diversified Support Services
"Molex, Inc.",0.036,MOLX,"Lisle, IL",Information Technology,Electronic Components
Sealed Air Corp.,0.036,SEE,"Charlotte, NC",Consumer Cyclical,Packaging & Containers
"Xylem, Inc.",0.035,XYL,"White Plains, New York",Industrials,Industrial Machinery & Supplies & Components
Zions Bancorporation,0.034,ZION,"Salt Lake City, UT",Financial Services,Banks - Regional
International Game Technology,0.033,IGT,"London, UK",Consumer Discretionary,Casinos & Gaming
"QEP Resources, Inc.",0.033,QEP,"Denver, CO",Energy,Oil & Gas Exploration & Production
"Owens-Illinois, Inc.",0.033,OI,"Perrysburg, OH",Consumer Cyclical,Packaging & Containers
"People’s United Financial, Inc.",0.033,PBCT,"Bridgeport, CT",Financials,Regional Banks
"Windstream Holdings, Inc.",0.032,WIN,"Little Rock, AR",Communication Services,Alternative Carriers
ETRADE Financial Corp.,0.031,ETFC,"New York, NY",Financials,Investment Banking & Brokerage
"Total System Services, Inc.",0.031,TSS,"Columbus, GA",Information Technology,Data Processing & Outsourced Services
Peabody Energy Corp.,0.031,BTU,"Saint Louis, MO",Energy,Thermal Coal
"Pepco Holdings, Inc.",0.031,POM,"Guangzhou, China",Healthcare,Pharmaceutical Retailers
"FLIR Systems, Inc.",0.03,FLIR,"Wilsonville, OR",Information Technology,Electronic Equipment & Instruments
"Harman International Industries, Inc.",0.03,HAR,"Stamford, CT",Consumer Discretionary,Audio Electronics
Rowan Companies PLC (Class A),0.03,RDC,"Houston, TX",Energy,Oil & Gas Drilling
"Iron Mountain, Inc.",0.03,IRM,"Portsmouth, New Hampshire",Real Estate,Other Specialized REITs
"Integrys Energy Group, Inc.",0.029,TEG,"Chicago, IL",Utilities,Multi-Utilities
Avery Dennison Corp.,0.029,AVY,"Mentor, Ohio",Materials,Paper & Plastic Packaging Products & Materials
"Diamond Offshore Drilling, Inc.",0.029,DO,"Houston, TX",Energy,Oil & Gas Drilling
"Leggett & Platt, Inc.",0.029,LEG,"Carthage, MO",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LSI Corp.,0.029,LSI,"San Jose, CA",Information Technology,Semiconductors
Tenet Healthcare Corp.,0.029,THC,"Dallas, TX",Healthcare,Medical Care Facilities
"Hudson City Bancorp, Inc.",0.029,HCBK,"Lodi, NJ",Financials,Thrifts & Mortgage Finance
"Assurant, Inc.",0.028,AIZ,"Atlanta, Georgia",Financials,Multi-line Insurance
Dun & Bradstreet Corp.,0.028,DNB,"Short Hills, NJ",Industrials,Research & Consulting Services
"PerkinElmer, Inc.",0.028,RVTY,"Waltham, Massachusetts",Health Care,Health Care Equipment
"Nabors Industries, Ltd.",0.028,NBR,"Hamilton, Bermuda",Energy,Oil & Gas Drilling
Frontier Communications Corp.,0.028,FYBR,"Dallas, TX",Communication Services,Telecom Services
Apartment Investment & Management Co. (Class A),0.027,AIV,"Denver, CO",Real Estate,REIT - Residential
"Urban Outfitters, Inc.",0.027,URBN,"Philadelphia, PA",Consumer Cyclical,Apparel Retail
"Jabil Circuit, Inc.",0.027,JBL,"St. Petersburg, Florida",Information Technology,Electronic Manufacturing Services
"Bemis Co., Inc.",0.026,BMS,"Neenah, WI",Materials,Paper Packaging
"WPX Energy, Inc.",0.026,WPX,"Tulsa, OK",Energy,Oil & Gas Exploration & Production
"Legg Mason, Inc.",0.026,LM,"Baltimore, MD",Financials,Asset Management & Custody Banks
"The NASDAQ OMX Group, Inc.",0.025,NDAQ,"New York City, New York",Financials,Financial Exchanges & Data
Newfield Exploration Co.,0.025,NFX,"The Woodlands, TX",Energy,Oil & Gas Exploration & Production
Cablevision Systems Corp. (Class A),0.024,CVC,"Bethpage, NY",Communication Services,Cable & Satellite
"Pitney Bowes, Inc.",0.024,PBI,"Stamford, CT",Industrials,Integrated Freight & Logistics
JDS Uniphase Corp.,0.023,JDSU,"Milpitas, CA",Information Technology,Communications Equipment
"Patterson Cos., Inc.",0.022,PDCO,"St. Paul, MN",Health Care,Health Care Care Products
"TECO Energy, Inc.",0.022,TE,"Austin, TX",Industrials,Electrical Equipment & Parts
"AutoNation, Inc.",0.022,AN,"Fort Lauderdale, FL",Consumer Cyclical,Auto & Truck Dealerships
"Allegheny Technologies, Inc.",0.022,AYE,"Greensburg, PA",Utilities,Electric Utilities
"Teradyne, Inc.",0.021,TER,"North Reading, Massachusetts",Information Technology,Semiconductor Materials & Equipment
"Cliffs Natural Resources, Inc.",0.021,CLF,"Cleveland, OH",Basic Materials,Steel
"Ryder System, Inc.",0.021,R,"Coral Gables, FL",Industrials,Rental & Leasing Services
United States Steel Corp.,0.019,X,"Pittsburgh, PA",Materials,Steel
Abercrombie & Fitch Co. (Class A),0.019,ANF,"New Albany, OH",Consumer Cyclical,Apparel Retail
The Washington Post Co.(Class B),0.019,WPO,"Washington, D.C.",Consumer Discretionary,Broadcasting
"J.C. Penney Co., Inc.",0.018,JCP,"Plano, TX",Consumer Discretionary,Department Stores
"First Solar, Inc.",0.018,FSLR,"Tempe, Arizona",Information Technology,Semiconductors
