Company,Weight,Ticker,Headquarters,GICS Sector,GICS Sub-Industry
"EPAM Systems, Inc. ",0.069,EPAM,"Newtown, Pennsylvania",Information Technology,IT Consulting & Other Services
"Alexandria Real Estate Equities, Inc. REIT",0.069,ARE,"Pasadena, California",Real Estate,Office REITs
Vulcan Materials Co.,0.069,VMC,"Birmingham, Alabama",Materials,Construction Materials
Fortive Corp.,0.069,FTV,"Everett, Washington",Industrials,Industrial Machinery & Supplies & Components
"Equifax, Inc.",0.069,EFX,"Atlanta, Georgia",Industrials,Research & Consulting Services
Tractor Supply Co.,0.068,TSCO,"Brentwood, Tennessee",Consumer Discretionary,Other Specialty Retail
Ameren Corp.,0.068,AEE,"St. Louis, Missouri",Utilities,Multi-Utilities
"eBay, Inc.",0.068,EBAY,"San Jose, California",Consumer Discretionary,Broadline Retail
Entergy Corp.,0.068,ETR,"New Orleans, Louisiana",Utilities,Electric Utilities
FirstEnergy Corp.,0.067,FE,"Akron, Ohio",Utilities,Electric Utilities
"Hartford Financial Services Group, Inc.",0.066,HIG,"Hartford, Connecticut",Financials,Property & Casualty Insurance
"Martin Marietta Materials, Inc.",0.066,MLM,"Raleigh, North Carolina",Materials,Construction Materials
PG&E Corp. ,0.066,PCG,"Oakland, California",Utilities,Multi-Utilities
"Invitation Homes, Inc. REIT",0.065,INVH,"Dallas, Texas",Real Estate,Single-Family Residential REITs
"Nasdaq, Inc.",0.065,NDAQ,"New York City, New York",Financials,Financial Exchanges & Data
SVB Financial Group ,0.065,SIVB,"Santa Clara, CA",Financials,Regional Banks
Lennar Corp. Class A,0.064,LEN,"Miami, Florida",Consumer Discretionary,Homebuilding
"Tyson Foods, Inc. Class A",0.064,TSN,"Springdale, Arkansas",Consumer Staples,Packaged Foods & Meats
"Molina Healthcare, Inc. ",0.064,MOH,"Long Beach, California",Health Care,Managed Health Care
"CF Industries Holdings, Inc.",0.064,CF,"Deerfield, Illinois",Materials,Fertilizers & Agricultural Chemicals
LyondellBasell Industries NV Class A,0.064,LYB,"Rotterdam, Netherlands",Materials,Specialty Chemicals
"Raymond James Financial, Inc.",0.064,RJF,"St. Petersburg, Florida",Financials,Investment Banking & Brokerage
"ANSYS, Inc. ",0.064,ANSS,"Canonsburg, PA",Information Technology,Application Software
PPL Corp.,0.063,PPL,"Allentown, Pennsylvania",Utilities,Electric Utilities
"United Rentals, Inc. ",0.063,URI,"Stamford, Connecticut",Industrials,Trading Companies & Distributors
Regions Financial Corp.,0.063,RF,"Birmingham, Alabama",Financials,Regional Banks
"Cardinal Health, Inc.",0.062,CAH,"Dublin, Ohio",Health Care,Health Care Distributors
Laboratory Corp. of America Holdings,0.061,LH,"Burlington, North Carolina",Health Care,Health Care Services
Southwest Airlines Co. ,0.06,LUV,"Dallas, Texas",Industrials,Passenger Airlines
"Quanta Services, Inc.",0.06,PWR,"Houston, Texas",Industrials,Construction & Engineering
"West Pharmaceutical Services, Inc.",0.06,WST,"Exton, Pennsylvania",Health Care,Health Care Supplies
Duke Realty Corp. REIT,0.06,DRE,"Indianapolis, IN",Real Estate,Industrial REITs
"Delta Air Lines, Inc. ",0.059,DAL,"Atlanta, Georgia",Industrials,Passenger Airlines
"Mid-America Apartment Communities, Inc. REIT",0.059,MAA,"Memphis, Tennessee",Real Estate,Multi-Family Residential REITs
Northern Trust Corp.,0.059,NTRS,"Chicago, Illinois",Financials,Asset Management & Custody Banks
"CenterPoint Energy, Inc.",0.058,CNP,"Houston, Texas",Utilities,Multi-Utilities
"McCormick & Co., Inc.",0.058,MKC,"Hunt Valley, Maryland",Consumer Staples,Packaged Foods & Meats
Kellogg Co.,0.058,K,"Chicago, IL",Consumer Defensive,Packaged Foods
"Ingersoll Rand, Inc.",0.058,IR,"Davidson, North Carolina",Industrials,Industrial Machinery & Supplies & Components
"Church & Dwight Co., Inc.",0.057,CHD,"Ewing, New Jersey",Consumer Staples,Household Products
"Take-Two Interactive Software, Inc. ",0.057,TTWO,"New York City, New York",Communication Services,Interactive Home Entertainment
"Citizens Financial Group, Inc.",0.056,CFG,"Providence, Rhode Island",Financials,Regional Banks
"Principal Financial Group, Inc.",0.056,PFG,"Des Moines, Iowa",Financials,Life & Health Insurance
CMS Energy Corp.,0.056,CMS,"Jackson, Michigan",Utilities,Multi-Utilities
Mosaic Co.,0.055,MOS,"Tampa, Florida",Materials,Fertilizers & Agricultural Chemicals
Dover Corp.,0.055,DOV,"Downers Grove, Illinois",Industrials,Industrial Machinery & Supplies & Components
"Broadridge Financial Solutions, Inc.",0.055,BR,"Lake Success, New York",Industrials,Data Processing & Outsourced Services
STERIS PLC,0.055,STE,"Dublin, Ireland",Health Care,Health Care Equipment
Waters Corp. ,0.054,WAT,"Milford, Massachusetts",Health Care,Life Sciences Tools & Services
"VeriSign, Inc. ",0.054,VRSN,"Reston, Virginia",Information Technology,Internet Services & Infrastructure
"Hologic, Inc. ",0.054,HOLX,"Marlborough, Massachusetts",Health Care,Health Care Equipment
"Monolithic Power Systems, Inc.",0.054,MPWR,"Kirkland, Washington",Information Technology,Semiconductors
Amcor PLC,0.054,AMCR,"Warmley, Bristol, United Kingdom",Materials,Paper & Plastic Packaging Products & Materials
"Ventas, Inc. REIT",0.053,VTR,"Chicago, Illinois",Real Estate,Health Care REITs
"Paycom Software, Inc. ",0.052,PAYC,"Oklahoma City, Oklahoma",Industrials,Human Resource & Employment Services
"Teledyne Technologies, Inc. ",0.052,TDY,"Thousand Oaks, California",Information Technology,Electronic Equipment & Instruments
Clorox Co.,0.052,CLX,"Oakland, California",Consumer Staples,Household Products
"Essex Property Trust, Inc. REIT",0.052,ESS,"San Mateo, California",Real Estate,Multi-Family Residential REITs
"Xylem, Inc.",0.052,XYL,"White Plains, New York",Industrials,Industrial Machinery & Supplies & Components
"Conagra Brands, Inc.",0.052,CAG,"Chicago, Illinois",Consumer Staples,Packaged Foods & Meats
Hewlett Packard Enterprise Co.,0.051,HPE,"Houston, Texas",Information Technology,"Technology Hardware, Storage & Peripherals"
"Darden Restaurants, Inc.",0.051,DRI,"Orlando, Florida",Consumer Discretionary,Restaurants
Marathon Oil Corp.,0.051,MRO,"Houston, TX",Energy,Oil & Gas Exploration & Production
Ball Corp.,0.05,BALL,"Broomfield, Colorado",Materials,"Metal, Glass & Plastic Containers"
"PerkinElmer, Inc.",0.05,RVTY,"Waltham, Massachusetts",Health Care,Health Care Equipment
"Align Technology, Inc. ",0.05,ALGN,"Tempe, Arizona",Health Care,Health Care Supplies
IDEX Corp.,0.05,IEX,"Northbrook, Illinois",Industrials,Industrial Machinery & Supplies & Components
"FactSet Research Systems, Inc.",0.05,FDS,"Norwalk, Connecticut",Financials,Financial Exchanges & Data
AES Corp.,0.05,AES,"Arlington, Virginia",Utilities,Independent Power Producers & Energy Traders
EQT Corp.,0.049,EQT,"Pittsburgh, Pennsylvania",Energy,Oil & Gas Exploration & Production
Westinghouse Air Brake Technologies Corp.,0.049,WAB,"Pittsburgh, Pennsylvania",Industrials,Construction Machinery & Heavy Transportation Equipment
KeyCorp.,0.049,KEY,"Cleveland, Ohio",Financials,Regional Banks
JM Smucker Co.,0.049,SJM,"Orrville, Ohio",Consumer Staples,Packaged Foods & Meats
"Quest Diagnostics, Inc.",0.048,DGX,"Secaucus, New Jersey",Health Care,Health Care Services
"Expeditors International of Washington, Inc.",0.048,EXPD,"Seattle, Washington",Industrials,Air Freight & Logistics
Cincinnati Financial Corp.,0.047,CINF,"Fairfield, Ohio",Financials,Property & Casualty Insurance
Atmos Energy Corp.,0.047,ATO,"Dallas, Texas",Utilities,Gas Utilities
"Tyler Technologies, Inc. ",0.047,TYL,"Plano, Texas",Information Technology,Application Software
"Brown & Brown, Inc.",0.046,BRO,"Daytona Beach, Florida",Financials,Insurance Brokers
"Expedia Group, Inc. ",0.046,EXPE,"Seattle, Washington",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"Jacobs Solutions, Inc.",0.046,J,"Dallas, Texas",Industrials,Construction & Engineering
"Skyworks Solutions, Inc.",0.046,SWKS,"Irvine, California",Information Technology,Semiconductors
Zebra Technologies Corp. Class A ,0.046,ZBRA,"Lincolnshire, Illinois",Information Technology,Electronic Equipment & Instruments
"NetApp, Inc.",0.046,NTAP,"San Jose, California",Information Technology,"Technology Hardware, Storage & Peripherals"
Synchrony Financial,0.045,SYF,"Stamford, Connecticut",Financials,Consumer Finance
"Trimble, Inc. ",0.045,TRMB,"Westminster, Colorado",Information Technology,Electronic Equipment & Instruments
"Evergy, Inc.",0.045,EVRG,"Kansas City, Missouri",Utilities,Electric Utilities
W R Berkley Corp.,0.045,WRB,"Greenwich, Connecticut",Financials,Property & Casualty Insurance
"Match Group, Inc. ",0.045,MTCH,"Dallas, Texas",Communication Services,Interactive Media & Services
Avery Dennison Corp.,0.044,AVY,"Mentor, Ohio",Materials,Paper & Plastic Packaging Products & Materials
"Jack Henry & Associates, Inc.",0.044,JKHY,"Monett, Missouri",Financials,Transaction & Payment Processing Services
FMC Corp.,0.044,FMC,"Philadelphia, PA",Basic Materials,Agricultural Inputs
"FleetCor Technologies, Inc. ",0.044,FLT,"Atlanta, GA",Information Technology,Data Processing & Outsourced Services
Hormel Foods Corp.,0.044,HRL,"Austin, Minnesota",Consumer Staples,Packaged Foods & Meats
Alliant Energy Corp.,0.044,LNT,"Madison, Wisconsin",Utilities,Electric Utilities
"Omnicom Group, Inc.",0.043,OMC,"New York City, New York",Communication Services,Advertising
"JB Hunt Transport Services, Inc.",0.043,JBHT,"Lowell, Arkansas",Industrials,Cargo Ground Transportation
"Akamai Technologies, Inc. ",0.043,AKAM,"Cambridge, Massachusetts",Information Technology,Internet Services & Infrastructure
"Catalent, Inc. ",0.043,CTLT,"Somerset, NJ",Health Care,Pharmaceuticals
"Cooper Cos., Inc.",0.043,CTB,"Findlay, OH",Consumer Discretionary,Tires & Rubber
"Best Buy Co., Inc.",0.042,BBY,"Richfield, Minnesota",Consumer Discretionary,Computer & Electronics Retail
"SolarEdge Technologies, Inc. ",0.042,SEDG,"Herzliya Pituach, Israel",Technology,Solar
Camden Property Trust REIT,0.042,CPT,"Houston, Texas",Real Estate,Multi-Family Residential REITs
"Iron Mountain, Inc. REIT",0.042,IRM,"Portsmouth, New Hampshire",Real Estate,Other Specialized REITs
Pool Corp.,0.042,POOL,"Covington, Louisiana",Consumer Discretionary,Distributors
"Citrix Systems, Inc. ",0.042,CTXS,"Fort Lauderdale, FL",Information Technology,Application Software
"Etsy, Inc. ",0.042,ETSY,"Brooklyn, NY",Consumer Cyclical,Internet Retail
Incyte Corp. ,0.041,YTE,"Las Vegas, NV",Consumer Discretionary,Casinos & Gaming
"UDR, Inc. REIT",0.041,UDR,"Highlands Ranch, Colorado",Real Estate,Multi-Family Residential REITs
"Cboe Global Markets, Inc.",0.041,CBOE,"Chicago, Illinois",Financials,Financial Exchanges & Data
"Garmin, Ltd.",0.041,GRMN,"Schaffhausen, Switzerland",Consumer Discretionary,Consumer Electronics
Las Vegas Sands Corp. ,0.041,LVS,"Las Vegas, Nevada",Consumer Discretionary,Casinos & Gaming
"Textron, Inc.",0.041,TXT,"Providence, Rhode Island",Industrials,Aerospace & Defense
"NVR, Inc. ",0.041,NVR,"Reston, Virginia",Consumer Discretionary,Homebuilding
LKQ Corp.,0.041,LKQ,"Antioch, TN",Consumer Cyclical,Auto Parts
"Healthpeak Properties, Inc. REIT",0.041,DOC,"Denver, Colorado",Real Estate,Health Care REITs
"Leidos Holdings, Inc.",0.04,LDOS,"Reston, Virginia",Industrials,Diversified Support Services
"Teradyne, Inc.",0.04,TER,"North Reading, Massachusetts",Information Technology,Semiconductor Materials & Equipment
Brown-Forman Corp. Class B,0.04,BF.B,"Louisville, Kentucky",Consumer Staples,Distillers & Vintners
"C.H. Robinson Worldwide, Inc.",0.04,CHRW,"Eden Prairie, Minnesota",Industrials,Air Freight & Logistics
International Paper Co.,0.039,IP,"Memphis, Tennessee",Materials,Paper & Plastic Packaging Products & Materials
"Howmet Aerospace, Inc.",0.039,HWM,"Pittsburgh, Pennsylvania",Industrials,Aerospace & Defense
"NortonLifeLock, Inc.",0.038,GEN,"Tempe, Arizona",Information Technology,Systems Software
Nordson Corp.,0.038,NDSN,"Westlake, Ohio",Industrials,Industrial Machinery & Supplies & Components
"Domino's Pizza, Inc.",0.038,DPZ,"Ann Arbor, Michigan",Consumer Discretionary,Restaurants
"Stanley Black & Decker, Inc.",0.038,SWK,"New Britain, Connecticut",Industrials,Industrial Machinery & Supplies & Components
Kimco Realty Corp. REIT,0.037,KIM,"Jericho, New York",Real Estate,Retail REITs
"Host Hotels & Resorts, Inc. REIT",0.037,HST,"Bethesda, Maryland",Real Estate,Hotel & Resort REITs
APA Corp.,0.037,APA,"Houston, Texas",Energy,Oil & Gas Exploration & Production
"Generac Holdings, Inc. ",0.037,GNRC,"Waukesha, Wisconsin",Industrials,Electrical Components & Equipment
"Lamb Weston Holdings, Inc.",0.037,LW,"Eagle, Idaho",Consumer Staples,Packaged Foods & Meats
"ABIOMED, Inc. ",0.037,ABMD,"Danvers, MA",Health Care,Health Care Equipment
"PTC, Inc. ",0.036,PTC,"Boston, Massachusetts",Information Technology,Application Software
Bio-Techne Corp.,0.036,TECH,"Minneapolis, Minnesota",Health Care,Life Sciences Tools & Services
"Live Nation Entertainment, Inc. ",0.036,LYV,"Beverly Hills, California",Communication Services,Movies & Entertainment
"Snap-on, Inc.",0.036,SNA,"Kenosha, Wisconsin",Industrials,Industrial Machinery & Supplies & Components
"CarMax, Inc. ",0.035,KMX,"Richmond, VA",Consumer Cyclical,Auto & Truck Dealerships
Seagate Technology Holdings PLC,0.035,STX,"Dublin, Ireland",Information Technology,"Technology Hardware, Storage & Peripherals"
Packaging Corp. of America,0.035,PKG,"Lake Forest, Illinois",Materials,Paper & Plastic Packaging Products & Materials
"Boston Properties, Inc. REIT",0.035,BXP,"Boston, Massachusetts",Real Estate,Office REITs
Masco Corp.,0.035,MAS,"Livonia, Michigan",Industrials,Building Products
"Everest Re Group, Ltd.",0.034,RE,"Pembroke, Bermuda",Financials,Reinsurance
"United Airlines Holdings, Inc. ",0.034,UAL,"Chicago, Illinois",Industrials,Passenger Airlines
"Viatris, Inc.",0.034,VTRS,"Pittsburgh, Pennsylvania",Health Care,Pharmaceuticals
"NiSource, Inc.",0.034,NI,"Merrillville, Indiana",Utilities,Multi-Utilities
Western Digital Corp. ,0.034,WDC,"San Jose, California",Information Technology,"Technology Hardware, Storage & Peripherals"
"Interpublic Group of Cos., Inc.",0.033,IPG,"New York, NY",Communication Services,Advertising
Nielsen Holdings PLC,0.033,NLSN,"New York, NY",Industrials,Research & Consulting Services
"Charles River Laboratories International, Inc. ",0.033,CRL,"Wilmington, Massachusetts",Health Care,Life Sciences Tools & Services
Fox Corp. Class A,0.032,FOXA,"New York City, New York",Communication Services,Broadcasting
Loews Corp.,0.032,L,"New York City, New York",Financials,Multi-line Insurance
MGM Resorts International,0.032,MGM,"Paradise, Nevada",Consumer Discretionary,Casinos & Gaming
"Advance Auto Parts, Inc.",0.032,AAP,"Raleigh, NC",Consumer Cyclical,Auto Parts
Paramount Global Class B,0.032,PARA,"New York, NY",Communication Services,Movies & Entertainment
VF Corp.,0.032,VFC,"Denver, CO",Consumer Cyclical,Apparel Manufacturing
Campbell Soup Co.,0.032,CPB,"Camden, New Jersey",Consumer Staples,Packaged Foods & Meats
Signature Bank,0.031,SBNY,"New York, NY",Financial Services,Banks - Regional
"Comerica, Inc.",0.031,CMA,"Dallas, TX",Financial Services,Banks - Regional
"NRG Energy, Inc.",0.031,NRG,"Houston, Texas",Utilities,Independent Power Producers & Energy Traders
"Teleflex, Inc.",0.031,TFX,"Wayne, PA",Healthcare,Medical Instruments & Supplies
"Globe Life, Inc.",0.031,GL,"McKinney, Texas",Financials,Life & Health Insurance
"Henry Schein, Inc. ",0.03,HSIC,"Melville, New York",Health Care,Health Care Distributors
Molson Coors Beverage Co. Class B,0.03,TAP,"Chicago, Illinois",Consumer Staples,Brewers
Celanese Corp.,0.03,CE,"Irving, TX",Basic Materials,Chemicals
"Bio-Rad Laboratories, Inc. Class A ",0.029,BIO,"Hercules, CA",Healthcare,Medical Devices
"PulteGroup, Inc. ",0.029,PHM,"Atlanta, Georgia",Consumer Discretionary,Homebuilding
"Huntington Ingalls Industries, Inc.",0.029,HII,"Newport News, Virginia",Industrials,Aerospace & Defense
Eastman Chemical Co.,0.029,EMN,"Kingsport, TN",Basic Materials,Specialty Chemicals
"F5, Inc. ",0.029,FFIV,"Seattle, Washington",Information Technology,Communications Equipment
"Hasbro, Inc.",0.029,HAS,"Pawtucket, Rhode Island",Consumer Discretionary,Leisure Products
"Ceridian HCM Holding, Inc. ",0.028,CDAY,"Minneapolis, MN",Information Technology,Application Software
"Qorvo, Inc. ",0.028,QRVO,"Greensboro, NC",Technology,Semiconductors
"Royal Caribbean Cruises, Ltd. ",0.028,RCL,"Miami, Florida",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"Robert Half International, Inc.",0.028,RHI,"Menlo Park, CA",Industrials,Staffing & Employment Services
"Juniper Networks, Inc.",0.028,JNPR,"Sunnyvale, CA",Information Technology,Communications Equipment
"MarketAxess Holdings, Inc.",0.028,MKTX,"New York, NY",Financial Services,Capital Markets
Regency Centers Corp. REIT,0.027,REG,"Jacksonville, Florida",Real Estate,Retail REITs
Westrock Co.,0.027,WRK,"Atlanta, GA",Materials,Paper Packaging
Allegion PLC,0.026,ALLE,"Dublin, Ireland",Industrials,Building Products
"Bath & Body Works, Inc.",0.026,BBWI,"Columbus, OH",Consumer Cyclical,Specialty Retail
"Assurant, Inc.",0.026,AIZ,"Atlanta, Georgia",Financials,Multi-line Insurance
"American Airlines Group, Inc. ",0.026,AAL,"Fort Worth, TX",Industrials,Airlines
"Rollins, Inc.",0.025,ROL,"Atlanta, Georgia",Industrials,Environmental & Facilities Services
Zions Bancorp NA,0.025,ZION,"Salt Lake City, UT",Financial Services,Banks - Regional
Whirlpool Corp.,0.025,WHR,"Benton Harbor, MI",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"BorgWarner, Inc.",0.025,BWA,"Auburn Hills, MI",Consumer Cyclical,Auto Parts
"Tapestry, Inc.",0.025,TPR,"New York City, New York",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Pinnacle West Capital Corp.,0.024,PNW,"Phoenix, Arizona",Utilities,Multi-Utilities
"Fortune Brands Home & Security, Inc.",0.023,FBHS,"Deerfield, IL",Industrials,Building Products
"Caesars Entertainment, Inc. ",0.023,CZR,"Reno, NV",Consumer Cyclical,Resorts & Casinos
Carnival Corp. ,0.023,CCL,"Miami, Florida",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Lincoln National Corp.,0.023,LNC,"Radnor, PA",Financial Services,Insurance - Life
Pentair PLC,0.022,PNR,"Worsley, United Kingdom",Industrials,Industrial Machinery & Supplies & Components
"Lumen Technologies, Inc.",0.022,LUMN,"Monroe, LA",Communication Services,Telecom Services
"Wynn Resorts, Ltd. ",0.022,WYNN,"Paradise, Nevada",Consumer Discretionary,Casinos & Gaming
Sealed Air Corp.,0.022,SEE,"Charlotte, NC",Consumer Cyclical,Packaging & Containers
A.O. Smith Corp.,0.021,AOS,"Milwaukee, Wisconsin",Industrials,Building Products
Federal Realty Investment Trust REIT,0.021,FRT,"Rockville, Maryland",Real Estate,Retail REITs
"Invesco, Ltd.",0.021,IVZ,"Atlanta, Georgia",Financials,Asset Management & Custody Banks
"DENTSPLY SIRONA, Inc.",0.02,XRAY,"Charlotte, NC",Healthcare,Medical Instruments & Supplies
Organon & Co.,0.02,OGN,"Jersey City, NJ",Healthcare,Drug Manufacturers - General
"Universal Health Services, Inc. Class B",0.02,UHS,"King of Prussia, Pennsylvania",Health Care,Health Care Facilities
News Corp. Class A,0.02,NWSA,"New York City, New York",Communication Services,Publishing
"Franklin Resources, Inc.",0.019,BEN,"San Mateo, California",Financials,Asset Management & Custody Banks
DXC Technology Co. ,0.019,DXC,"Ashburn, VA",Technology,Information Technology Services
"Newell Brands, Inc.",0.017,NWL,"Atlanta, GA",Consumer Defensive,Household & Personal Products
"Alaska Air Group, Inc. ",0.016,ALK,"Seattle, WA",Industrials,Airlines
"Norwegian Cruise Line Holdings, Ltd. ",0.016,NCLH,"Miami-Dade County, Florida[4]",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"Mohawk Industries, Inc. ",0.016,MHK,"Calhoun, GA",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"DaVita, Inc. ",0.015,DVA,"Denver, Colorado",Health Care,Health Care Services
Fox Corp. Class B,0.014,FOXA,"New York City, New York",Communication Services,Broadcasting
Ralph Lauren Corp.,0.013,RL,"New York City, New York",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Vornado Realty Trust REIT,0.012,VNO,"New York, NY",Real Estate,REIT - Office
DISH Network Corp. Class A ,0.011,DISH,"Englewood, CO",Communication Services,Cable & Satellite
News Corp. Class B,0.006,NWSA,"New York City, New York",Communication Services,Publishing
